surname,firstname,music,midi_path,bootleg_path
Lourié,Arthur,Piano Sonatina No.3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Piano Sonatina No.3, O58DZGMQIS4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/Piano_Sonatina_No.3_"
Lourié,Arthur,4 Pièces pour piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, 4 Pièces pour piano, CUnd3a86y_U.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/4_Pi%C3%A8ces_pour_piano_"
Lourié,Arthur,"4 Poèmes, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, 4 Poèmes, Op.10, GaHFbTy27Ew.mid",
Lourié,Arthur,"5 Préludes fragiles, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, 5 Préludes fragiles, Op.1, mStIP_3b_Rk.mid",
Lourié,Arthur,Short Suite in F major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Short Suite in F major, 8PWQELjU838.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/Short_Suite_in_F_major_"
Lourié,Arthur,Suite Japonaise,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Suite Japonaise, hvfTnox3Hvw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/Suite_Japonaise_"
Lover,Samuel,The Angel's Whisper,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lover, Samuel, The Angel's Whisper, t1d2sEsjKAY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lover,_Samuel/The_Angel%27s_Whisper_"
Lowthian,Caroline,Myosotis Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lowthian, Caroline, Myosotis Waltz, 3sfNFQIASME.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lowthian,_Caroline/Myosotis_Waltz_"
Lowthian,Caroline,Venetia Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lowthian, Caroline, Venetia Waltz, nTj8S6tlzdQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lowthian,_Caroline/Venetia_Waltz_"
Lubomirski,Władysław,Idylle,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lubomirski, Władysław, Idylle, 8bxOV8fX1vo.mid",
Lucas,Clarence,"Holiday Sketches, Op.61","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lucas, Clarence, Holiday Sketches, Op.61, F5s3SJO6Zog.mid",
Luchesi,Andrea,"6 Violin Sonatas, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Luchesi, Andrea, 6 Violin Sonatas, Op.1, rAn55p8lspM.mid",
Luchtan,Michael,Funky Junky Country Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Luchtan, Michael, Funky Junky Country Rag, VFHcAvYBU64.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Luchtan,_Michael/Funky_Junky_Country_Rag_"
Luchtan,Michael,Starlings in the Cedar Chest,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Luchtan, Michael, Starlings in the Cedar Chest, jRXQHJjE8gk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Luchtan,_Michael/Starlings_in_the_Cedar_Chest_"
Lucke,Katharine E.,Allegretto in F major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lucke, Katharine E., Allegretto in F major, Oi1l89xatHw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lucke,_Katharine_E./Allegretto_in_F_major_"
Ludenhoff,Martin,Etude for Two 2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ludenhoff, Martin, Etude for Two 2, J-sxjM4qxA4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ludenhoff,_Martin/Etude_for_Two_2_"
Ludenhoff,Martin,Etude for Two 3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ludenhoff, Martin, Etude for Two 3, J-sxjM4qxA4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ludenhoff,_Martin/Etude_for_Two_3_"
Ludenhoff,Martin,Little Prelude,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ludenhoff, Martin, Little Prelude, W3jvLSGfVfw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ludenhoff,_Martin/Little_Prelude_"
Ludenhoff,Martin,Surf Noise,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ludenhoff, Martin, Surf Noise, 67hfAvT-0Xg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ludenhoff,_Martin/Surf_Noise_"
Ludwig,Wenzel,"2 Piano Pieces, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ludwig, Wenzel, 2 Piano Pieces, Op.7, RQKTg3stk4I.mid",
Luebert,Gustav H.,"Thoughtful Moments, Op.37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Luebert, Gustav H., Thoughtful Moments, Op.37, VojPgLnWu9A.mid",
Lufer,Bernhard,"Aus der Jugendzeit, Op.18","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lufer, Bernhard, Aus der Jugendzeit, Op.18, T6CUBQjoeq0.mid",
Luft,Johann Heinrich,"Fantasy on Russian Themes, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Luft, Johann Heinrich, Fantasy on Russian Themes, Op.12, GwKy2Unl0eU.mid",
Luigini,Alexandre,Romance,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Luigini, Alexandre, Romance, HXoLF7muMeY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Luigini,_Alexandre/Romance_for_Violin_and_Orchestra,_Op.9_"
Lully,Jean-Baptiste,"Ballet de l'Amour Malade, LWV 8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lully, Jean-Baptiste, Ballet de l'Amour Malade, LWV 8, vSl_Dw-YH9w.mid",
Lully,Jean-Baptiste,"Ballet des saisons, LWV 15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lully, Jean-Baptiste, Ballet des saisons, LWV 15, wt2gvvNfrBk.mid",
Lully,Jean-Baptiste,4 Bühnenwerke,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lully, Jean-Baptiste, 4 Bühnenwerke, 30Ks0eGXVHk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lully,_Jean-Baptiste/4_B%C3%BChnenwerke_"
Lundberg,Lennart,"Ballade, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lundberg, Lennart, Ballade, Op.47, o01iYwomNVw.mid",
Lundberg,Lennart,"Piano Sonata, Op.33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lundberg, Lennart, Piano Sonata, Op.33, 6raEGCyxLQI.mid",
Lushpa,Ilia,Piano Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lushpa, Ilia, Piano Sonata, W0PT4ZFsj8w.mid",
Lushpa,Ilia,Tragedy,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lushpa, Ilia, Tragedy, iLiIhYInjFE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lushpa,_Ilia/Tragedy_"
Lyadov,Anatoly,"Bagatelle, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Bagatelle, Op.30, pwEt9nbbzxQ.mid",
Lyadov,Anatoly,"3 Bagatelles, Op.53","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 3 Bagatelles, Op.53, IqwR9P93DAc.mid",
Lyadov,Anatoly,"Barcarolle, Op.44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Barcarolle, Op.44, PdixlxCfgH4.mid",
Lyadov,Anatoly,"Birioulki, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Birioulki, Op.2, i9hbzpiMSgo.mid",
Lyadov,Anatoly,12 Canons on a Cantus Firmus,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 12 Canons on a Cantus Firmus, z2u8A8F8C6Q.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lyadov,_Anatoly/12_Canons_on_a_Cantus_Firmus_"
Lyadov,Anatoly,"3 Canons, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 3 Canons, Op.34, VWxPWSfmGn0.mid",
Lyadov,Anatoly,"Etude and Canzonetta, Op.48","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Etude and Canzonetta, Op.48, 0t1C7wluNRI.mid",
Lyadov,Anatoly,"Etude et 3 Preludes, Op.40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Etude et 3 Preludes, Op.40, yaYK8lpD_g4.mid",
Lyadov,Anatoly,"2 Fugues, Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 2 Fugues, Op.41, 2qeis2QkXIo.mid",
Lyadov,Anatoly,"Idylle, Op.25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Idylle, Op.25, FPWjNnJs4zQ.mid",
Lyadov,Anatoly,"Impromptu, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Impromptu, Op.6, IQ8uRfMXcBk.mid",
Lyadov,Anatoly,"2 Intermezzos, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 2 Intermezzos, Op.7, G15T_kCe_Uc.mid",
Lyadov,Anatoly,"2 Intermezzos, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 2 Intermezzos, Op.8, 0_sUqwKg37o.mid",
Lyadov,Anatoly,"Mazurka, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Mazurka, Op.38, M5FwSQZYumw.mid",
Lyadov,Anatoly,"2 Mazurkas, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 2 Mazurkas, Op.15, VDJhR0anD8c.mid",
Lyadov,Anatoly,"6 Morceaux, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 6 Morceaux, Op.3, R3PioaLjIaQ.mid",
Lyadov,Anatoly,"3 Morceaux, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 3 Morceaux, Op.10, ZJj_C2Bvjk0.mid",
Lyadov,Anatoly,"3 Morceaux, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 3 Morceaux, Op.11, ZJj_C2Bvjk0.mid",
Lyadov,Anatoly,"2 Morceaux, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 2 Morceaux, Op.24, ekktmi7VD6M.mid",
Lyadov,Anatoly,"3 Morceaux, Op.33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 3 Morceaux, Op.33, CO3wGLavE4Y.mid",
Lyadov,Anatoly,"4 Morceaux, Op.64","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 4 Morceaux, Op.64, tpuga6QJs8s.mid",
Lyadov,Anatoly,"Petite valse, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Petite valse, Op.26, -PhrR4xspIE.mid",
Lyadov,Anatoly,"4 Preludes, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 4 Preludes, Op.13, pwEt9nbbzxQ.mid",
Lyadov,Anatoly,"3 Preludes, Op.27","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 3 Preludes, Op.27, lVa6FzR0rCs.mid",
Lyadov,Anatoly,"3 Preludes, Op.36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 3 Preludes, Op.36, eHqLwlLILXI.mid",
Lyadov,Anatoly,"4 Preludes, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 4 Preludes, Op.39, Rqw-Rl-KhDM.mid",
Lyadov,Anatoly,"4 Preludes, Op.46","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 4 Preludes, Op.46, jZU6b05af3o.mid",
Lyadov,Anatoly,"30 Russian Folk Songs, Op.43","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, 30 Russian Folk Songs, Op.43, BUgPmxk00_s.mid",
Lyadov,Anatoly,"Variations sur un thème de Glinka, Op.35","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Variations sur un thème de Glinka, Op.35, gFg_gSTeCeE.mid",
Lyadov,Anatoly,"Variations sur un thème populaire polonais, Op.51","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyadov, Anatoly, Variations sur un thème populaire polonais, Op.51, Lf-97h9a4dU.mid",
Lyapunov,Sergey,"Ballade, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Ballade, Op.2, bX0bkS17k7w.mid",
Lyapunov,Sergey,"Barcarolle, Op.46","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Barcarolle, Op.46, 0GC1gjNPIsY.mid",
Lyapunov,Sergey,"Chant d'automne, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Chant d'automne, Op.26, CuDjTgG-mE4.mid",
Lyapunov,Sergey,"Chant du crépuscle, Op.22","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Chant du crépuscle, Op.22, 9sKw2LBhIoA.mid",
Lyapunov,Sergey,"12 Études d'exécution transcendante, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, 12 Études d'exécution transcendante, Op.11, UAT933QsVFs.mid",
Lyapunov,Sergey,"Fêtes de Noël, Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Fêtes de Noël, Op.41, tCBfWXuylwY.mid",
Lyapunov,Sergey,"Mazurka No.3, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Mazurka No.3, Op.17, oF8HCvYnVUM.mid",
Lyapunov,Sergey,"Mazurka No.4, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Mazurka No.4, Op.19, vm2nqCp7uUQ.mid",
Lyapunov,Sergey,"Mazurka No.5, Op.21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Mazurka No.5, Op.21, u33ZbaFyVuc.mid",
Lyapunov,Sergey,"Mazurka No.6, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Mazurka No.6, Op.24, vr808FZnHVU.mid",
Lyapunov,Sergey,"Mazurka No.7, Op.31","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Mazurka No.7, Op.31, HJoN1FCxVBM.mid",
Lyapunov,Sergey,"Mazurka No.8, Op.36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Mazurka No.8, Op.36, b6Juzcjotes.mid",
Lyapunov,Sergey,"6 Morceaux faciles, Op.59","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, 6 Morceaux faciles, Op.59, 8NdiMSeS7jg.mid",
Lyapunov,Sergey,"Nocturne, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Nocturne, Op.8, NK_PrW31Pzc.mid",
Lyapunov,Sergey,"Piano Sonata, Op.27","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Piano Sonata, Op.27, ZNkEcuuqtiU.mid",
Lyapunov,Sergey,"3 Pieces, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, 3 Pieces, Op.1, djFAfnZBfmA.mid",
Lyapunov,Sergey,"3 Pieces, Op.57","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, 3 Pieces, Op.57, M5qY4v-N2y0.mid",
Lyapunov,Sergey,"Prelude and Fugue, Op.58","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Prelude and Fugue, Op.58, lhYATky6EWY.mid",
Lyapunov,Sergey,"7 Preludes, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, 7 Preludes, Op.6, w5ZqmiXUAxk.mid",
Lyapunov,Sergey,"Rêverie du soir, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Rêverie du soir, Op.3, K1lOrkmkmiQ.mid",
Lyapunov,Sergey,"Scherzo, Op.45","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Scherzo, Op.45, YVlnpgWgFt4.mid",
Lyapunov,Sergey,"Sonatina, Op.65","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Sonatina, Op.65, FV46v8g7w94.mid",
Lyapunov,Sergey,"Tarantella, Op.25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Tarantella, Op.25, dn-aYobnzlI.mid",
Lyapunov,Sergey,Toccata and Fugue,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Toccata and Fugue, owodv9dMG7I.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lyapunov,_Sergey/Toccata_and_Fugue_"
Lyapunov,Sergey,"Valse pensive, Op.20","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Valse pensive, Op.20, 3BNIAb-eBis.mid",
Lyapunov,Sergey,"Valse-Impromptu No.1, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Valse-Impromptu No.1, Op.23, 8FBjhHCLOVY.mid",
Lyapunov,Sergey,"Valse-Impromptu No.2, Op.29","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Valse-Impromptu No.2, Op.29, v60FMWkGlJ8.mid",
Lyapunov,Sergey,"Valse-Impromptu No.3, Op.70","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Valse-Impromptu No.3, Op.70, q40H_yqAmGY.mid",
Lyapunov,Sergey,"Variations and Fugue on a Russian Theme, Op.49","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Variations and Fugue on a Russian Theme, Op.49, 5zJY4-Zm3rU.mid",
Lyapunov,Sergey,"Variations on a Georgian Theme, Op.60","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyapunov, Sergey, Variations on a Georgian Theme, Op.60, ST3KxaHXw1k.mid",
Lyatoshinsky,Boris,"Ballad, Op.22","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyatoshinsky, Boris, Ballad, Op.22, dVAO-Q75AJ4.mid",
Lyatoshinsky,Boris,"Piano Sonata No.2, Op.18","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyatoshinsky, Boris, Piano Sonata No.2, Op.18, -KjdVuqWyks.mid",
Lyatoshinsky,Boris,"5 Preludes, Op.44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyatoshinsky, Boris, 5 Preludes, Op.44, kOdxJQWbspE.mid",
Lyatoshinsky,Boris,"Reflections, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lyatoshinsky, Boris, Reflections, Op.16, oI2cI9xH0zI.mid",
Lynes,Frank,"Bagatelles, Op.14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lynes, Frank, Bagatelles, Op.14, 2pPWnuLyHKs.mid",
Lynes,Frank,"Jubilate, Op.8 No.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lynes, Frank, Jubilate, Op.8 No.2, FCTFvuYcHUI.mid",
Lysenko,Mykola,3 Chants populaires de l'Ukraine,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, 3 Chants populaires de l'Ukraine, rEvro12JUkM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lysenko,_Mykola/3_Chants_populaires_de_l%27Ukraine_"
Lysenko,Mykola,Esquisse in modo dorien,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Esquisse in modo dorien, zG-M6phAvUk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lysenko,_Mykola/Esquisse_in_modo_dorien_"
Lysenko,Mykola,"Impromptu in the Style of Chopin, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Impromptu in the Style of Chopin, Op.38, FRbprtd1WfU.mid",
Lysenko,Mykola,Nocturne in B-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Nocturne in B-flat major, 8k01BmLbE4U.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lysenko,_Mykola/Nocturne_in_B-flat_major_"
Lysenko,Mykola,"Nocturne, Op.9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Nocturne, Op.9, iIbz1HxInrI.mid",
Lysenko,Mykola,"Nocturne, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Nocturne, Op.19, dsD5c3eEzxE.mid",
Lysenko,Mykola,"Piano Sonata, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Piano Sonata, Op.16, NMQ9XjyaypQ.mid",
Lysenko,Mykola,"3 Pieces from 'Album from the Summer of 1902', Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, 3 Pieces from 'Album from the Summer of 1902', Op.41, ZbO4EugQrtI.mid",
Lysenko,Mykola,"Rêverie, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Rêverie, Op.13, -o5VxDqu6BA.mid",
Lysenko,Mykola,"Rhapsody on Ukrainian Themes No.1, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Rhapsody on Ukrainian Themes No.1, Op.8, EBLLi-gmcNI.mid",
Lysenko,Mykola,3 Sketches,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, 3 Sketches, WtJ76pMnFWc.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lysenko,_Mykola/3_Sketches_"
Lysenko,Mykola,"Suite on Ukrainian Themes, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Suite on Ukrainian Themes, Op.2, wYiCFJEWlEQ.mid",
Lysenko,Mykola,4 Ukrainian Folksongs,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, 4 Ukrainian Folksongs, rjq297wdKSI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lysenko,_Mykola/4_Ukrainian_Folksongs_"
Lysenko,Mykola,"Valse brillante, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lysenko, Mykola, Valse brillante, Op.6, 2DpW46AFEQo.mid",
Lányi,Ernő,Nänie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lányi, Ernő, Nänie, C0wamiAKIqQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/L%C3%A1nyi,_Ern%C5%91/N%C3%A4nie_"
Lærum-Liebich,Inga,Witch Dance,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lærum-Liebich, Inga, Witch Dance, 4nWe8S4HO3o.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/L%C3%A6rum-Liebich,_Inga/Witch_Dance_"
Lécureux,Théodore,"Étude de concert, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lécureux, Théodore, Étude de concert, Op.7, 9JsvpLpuyNY.mid",
Löhlein,Georg Simon,Balletto No.4,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Löhlein, Georg Simon, Balletto No.4, wDDmANy-S6M.mid",
Löhr,Frederic Nicholls,Cradle Song,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Löhr, Frederic Nicholls, Cradle Song, 6Cs7TypFO4o.mid",
Maas,Louis,"Rêverie du soir, Op.20","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Maas, Louis, Rêverie du soir, Op.20, aw4iehqnC50.mid",
Maasalo,Armas,"Serenata, Op.28 No.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Maasalo, Armas, Serenata, Op.28 No.4, OrgpT5ZdnJw.mid",
MacCunn,Hamish,Hornpipe,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacCunn, Hamish, Hornpipe, NLqI8C--N5Y.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/MacCunn,_Hamish/Hornpipe_"
MacDowell,Edward,"Air and Rigaudon, Op.49","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, Air and Rigaudon, Op.49, FJRBaBevTa8.mid",
MacDowell,Edward,"Amourette, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, Amourette, Op.1, 6jBXZVXKArc.mid",
MacDowell,Edward,"Barcarolle, Op.44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, Barcarolle, Op.44, PdixlxCfgH4.mid",
MacDowell,Edward,"Etude de Concert, Op.36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, Etude de Concert, Op.36, ktzKuOfQd8E.mid",
MacDowell,Edward,"12 Etudes, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, 12 Etudes, Op.39, 4s2Rctt-HRU.mid",
MacDowell,Edward,"Fireside Tales, Op.61","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, Fireside Tales, Op.61, uHnc5_dXE_A.mid",
MacDowell,Edward,"First Modern Suite, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, First Modern Suite, Op.10, LSqFnesFG_A.mid",
MacDowell,Edward,"Forest Idyls, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, Forest Idyls, Op.19, QF8bE0vb0rE.mid",
MacDowell,Edward,"Forgotten Fairy Tales, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, Forgotten Fairy Tales, Op.4, OW4NC0wvioc.mid",
MacDowell,Edward,"6 Idyls after Goethe, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, 6 Idyls after Goethe, Op.28, YiQ-57FopnE.mid",
MacDowell,Edward,"In Lilting Rhythm, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/MacDowell, Edward, In Lilting Rhythm, Op.2, g98xO_ie_m0.mid",
