surname,firstname,music,midi_path,bootleg_path
Henselt,Adolf von,"12 Études de salon, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, 12 Études de salon, Op.5, itt4hCZGFEU.mid",
Henselt,Adolf von,"Fantaisie sur un Air Bohémien-Russe, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Fantaisie sur un Air Bohémien-Russe, Op.16, 9IzlmE12OhY.mid",
Henselt,Adolf von,"Frühlingslied, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Frühlingslied, Op.15, rd_k1JETTOY.mid",
Henselt,Adolf von,"Grande Valse, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Grande Valse, Op.30, iTQtUXxoI9g.mid",
Henselt,Adolf von,"Impromptu No.1, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Impromptu No.1, Op.7, gnzGUnqZJBA.mid",
Henselt,Adolf von,"Impromptu No.2, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Impromptu No.2, Op.17, qE3bKmEhMgs.mid",
Henselt,Adolf von,"Impromptu No.3, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Impromptu No.3, Op.34, w37Sw_I9Mvk.mid",
Henselt,Adolf von,"Impromptu No.4, Op.37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Impromptu No.4, Op.37, wu8KO7L2nKE.mid",
Henselt,Adolf von,"Marche funèbre, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Marche funèbre, Op.23, ZchomQ-Dd94.mid",
Henselt,Adolf von,Mon Chant du Cygne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Mon Chant du Cygne, ncq5I2qYEiw.mid",
Henselt,Adolf von,"Nocturne, Op.27","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Nocturne, Op.27, _qKlgPLnKR8.mid",
Henselt,Adolf von,"Nocturne, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Nocturne, Op.32, _qKlgPLnKR8.mid",
Henselt,Adolf von,"2 Nocturnes, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, 2 Nocturnes, Op.6, V7x7U7XcUEc.mid",
Henselt,Adolf von,"Pensée fugitive, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Pensée fugitive, Op.8, nCyefYOKZg4.mid",
Henselt,Adolf von,Petite Romance,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Petite Romance, YOVjQJVfA-I.mid",
Henselt,Adolf von,"2 Petites valses, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, 2 Petites valses, Op.28, cJoEfrEPwsM.mid",
Henselt,Adolf von,"Poème d'amour, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Poème d'amour, Op.3, j9qF2bs60Ag.mid",
Henselt,Adolf von,"Rhapsodie, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Rhapsodie, Op.4, eGI00mX07Jc.mid",
Henselt,Adolf von,"Romance, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Romance, Op.10, AfF5tVcAfCE.mid",
Henselt,Adolf von,Rondo Serioso,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Rondo Serioso, qTgu3i4ilow.mid",
Henselt,Adolf von,"Scherzo, Op.9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Scherzo, Op.9, 1kbNU9P0Ywo.mid",
Henselt,Adolf von,"Toccatina, Op.25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Toccatina, Op.25, i9J4T5mnKzg.mid",
Henselt,Adolf von,"Valse mélancolique, Op.36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Valse mélancolique, Op.36, cCLVUDMEuuk.mid",
Henselt,Adolf von,"Variations de concert sur le motif de l'opéra 'L'elisir d'amore', Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Variations de concert sur le motif de l'opéra 'L'elisir d'amore', Op.1, a_yQl3nLKaU.mid",
Henze,Bruno Karl Ludwig,Under the Greenwood Tree,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henze, Bruno Karl Ludwig, Under the Greenwood Tree, -uHeXmV-gME.mid",
Herbert,Charles K.,The Melody of the Bell,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herbert, Charles K., The Melody of the Bell, fFeGjEAiS_0.mid",
Herbert,Victor,La coquette,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herbert, Victor, La coquette, vcyHPLQlaY8.mid",
Herbert,Victor,Panamericana,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herbert, Victor, Panamericana, J2gulvs5lAE.mid",
Herbert,Victor,Under the Elms,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herbert, Victor, Under the Elms, Hk_5V4xWgHE.mid",
Herbert,Victor,The Velvet Lady,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herbert, Victor, The Velvet Lady, T00sJubxJWQ.mid",
Hering,Carl Gottlieb,"Erwacht, ihr Schläfer","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hering, Carl Gottlieb, Erwacht, ihr Schläfer, NggrW6o8BdY.mid",
Hering,Karl Friedrich,"Le chant des lilas, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hering, Karl Friedrich, Le chant des lilas, Op.32, jczZAIlQUps.mid",
Hermann,Pál,Allegro for Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hermann, Pál, Allegro for Piano, vzLiI6uUyPY.mid",
Hermann,Pál,Invenzioni a tre voci,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hermann, Pál, Invenzioni a tre voci, iOhGuUIG0BE.mid",
Hermann,Pál,Pièces pour Piano à quatre mains,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hermann, Pál, Pièces pour Piano à quatre mains, tbQSl5Y64-0.mid",
Hermann,Pál,Toccata for Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hermann, Pál, Toccata for Piano, RXnrG2OlifI.mid",
Hernández,Ulises,L.B.D.N.Q.N.S.T.E.P.,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hernández, Ulises, L.B.D.N.Q.N.S.T.E.P., 8tnma1Shepk.mid",
Hervey,Arthur,Alice de Nevers (Hervé),"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hervey, Arthur, Alice de Nevers (Hervé), C_HiV0pCj5I.mid",
Hervey,Arthur,La femme à Papa (Hervé),"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hervey, Arthur, La femme à Papa (Hervé), xFf6OIsT4WI.mid",
Herz,Henri,Bagatelle sur 'La bergère du Valais',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Bagatelle sur 'La bergère du Valais', aFc-O8FF8Ko.mid",
Herz,Henri,"Bagatelles, Op.85","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Bagatelles, Op.85, jYWhvjSwfeM.mid",
Herz,Henri,"Californienne, Op.167","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Californienne, Op.167, DRH3DX-5MOE.mid",
Herz,Henri,"24 Etudes, Op.152","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, 24 Etudes, Op.152, ntc2B1D9IlM.mid",
Herz,Henri,"Grand duo du couronnement, Op.104","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Grand duo du couronnement, Op.104, _olGfnznU6s.mid",
Herz,Henri,"Grande fantasie sur 'La Romanesca', Op.111","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Grande fantasie sur 'La Romanesca', Op.111, JLbnMLQf8IE.mid",
Herz,Henri,"Marche et rondo sur 'Ernani', Op.189","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Marche et rondo sur 'Ernani', Op.189, -euyTk-9ZvQ.mid",
Herz,Henri,"Marche nationale mexicaine, Op.166","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Marche nationale mexicaine, Op.166, C4x8QZp5P_g.mid",
Herz,Henri,Polka caprice,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Polka caprice, KaI4xTt_5JU.mid",
Herz,Henri,"Récréations illustrées, Op.215","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Récréations illustrées, Op.215, wfc2z87ZWsA.mid",
Herz,Henri,"Récréations Musicales, WoO","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Récréations Musicales, WoO, aeq1i_g5EUQ.mid",
Herz,Henri,"Rêverie Nocturne, Op.194","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Rêverie Nocturne, Op.194, WLb-b91Rchg.mid",
Herz,Henri,"Rondo-Capriccio sur 'La Muette de Portici', Op.44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Rondo-Capriccio sur 'La Muette de Portici', Op.44, oiPcjpP9A80.mid",
Herz,Henri,"Variations et rondeau brillant, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herz, Henri, Variations et rondeau brillant, Op.16, WNyAlYEEeiM.mid",
Herzogenberg,Elisabeth von,8 Klavierstücke,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herzogenberg, Elisabeth von, 8 Klavierstücke, DByK5S4zI48.mid",
Herzogenberg,Heinrich von,"Thema und Variationen, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herzogenberg, Heinrich von, Thema und Variationen, Op.13, FApfkQxh5vQ.mid",
Herzogenberg,Heinrich von,"Thema und Variationen, Op.85","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herzogenberg, Heinrich von, Thema und Variationen, Op.85, DyuN77JwYYc.mid",
Herzogenberg,Heinrich von,"Thema und Variationen, Op.86","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herzogenberg, Heinrich von, Thema und Variationen, Op.86, xvlYEgvEhlU.mid",
Herzogenberg,Heinrich von,"Variationen, Op.58","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Herzogenberg, Heinrich von, Variationen, Op.58, xvlYEgvEhlU.mid",
Hess,J. Charles,"Méthode de piano extrêmement facile, Op.69","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hess, J. Charles, Méthode de piano extrêmement facile, Op.69, ql8s9iHIqnc.mid",
Hess,J. Charles,Ode à la lune,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hess, J. Charles, Ode à la lune, MNmDOQefzEs.mid",
Hess,Karl,Invention in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hess, Karl, Invention in C major, gH6OT1yfhJ4.mid",
Hessen-Kassel,Moritz von,Pavane,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hessen-Kassel, Moritz von, Pavane, c2UAaw7fTWg.mid",
Heuser,Ernst,Gondoliera,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heuser, Ernst, Gondoliera, D_P6sH1DUMs.mid",
Heuser,Ernst,Kleiner Walzer,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heuser, Ernst, Kleiner Walzer, ZmaF00nSK-c.mid",
Heuser,Ernst,Lied ohne Worte,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heuser, Ernst, Lied ohne Worte, iNeoChow258.mid",
Heuser,Ernst,Mazurka in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heuser, Ernst, Mazurka in C major, WTAmr9qVvyc.mid",
Hewitt,James,Yankee Doodle with Variations,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, James, Yankee Doodle with Variations, PtPy2EdSp5g.mid",
Hewitt,John Hill,The Arlington Waltzes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, The Arlington Waltzes, cnCBSEL_vYE.mid",
Hewitt,John Hill,The Attaché,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, The Attaché, SiSVLte6hSA.mid",
Hewitt,John Hill,The Betrothed,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, The Betrothed, yvzfWxQJNsc.mid",
Hewitt,John Hill,Cremona Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, Cremona Waltz, bPM9AqTQbpE.mid",
Hewitt,John Hill,The Fall of Mexico,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, The Fall of Mexico, DZ13b7w-T4U.mid",
Hewitt,John Hill,Happy Land Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, Happy Land Waltz, Ht-oMxcTkWY.mid",
Hewitt,John Hill,Magnolia Polka,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, Magnolia Polka, FJKwPSHlN7c.mid",
Hewitt,John Hill,The Minstrel's Returned from the War,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, The Minstrel's Returned from the War, 6_aMxCe3Ehw.mid",
Hewitt,John Hill,Oh! Soon Return,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, Oh! Soon Return, X-PepNvSTUg.mid",
Hewitt,John Hill,The Stonewall Quickstep,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, John Hill, The Stonewall Quickstep, SiSVLte6hSA.mid",
Hewitt,Thomas James,Columbine,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hewitt, Thomas James, Columbine, ihBA7t-hmJo.mid",
Hien,Christian,Keyboard Sonata in F major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hien, Christian, Keyboard Sonata in F major, cpaBcaAoEZE.mid",
Hill,Mildred,Good Morning Sweetheart,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hill, Mildred, Good Morning Sweetheart, sbGiNDrZgR0.mid",
Hillemacher,Lucien Joseph Edouard,"20 Pièces nouvelles (Hillemacher, Paul Joseph Guillaume)","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hillemacher, Lucien Joseph Edouard, 20 Pièces nouvelles (Hillemacher, Paul Joseph Guillaume), f5BEw1ZSUcw.mid",
Hiller,Ferdinand,"All'antico, Op.137","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, All'antico, Op.137, TJJwZqtBDhc.mid",
Hiller,Ferdinand,"3 Caprices, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, 3 Caprices, Op.4, pGc9w0iMMpA.mid",
Hiller,Ferdinand,"3 Caprices, Op.14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, 3 Caprices, Op.14, paDxb7e9mng.mid",
Hiller,Ferdinand,La danse des fantômes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, La danse des fantômes, C-wYpVe1ADI.mid",
Hiller,Ferdinand,"La Danse des fées, Op.9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, La Danse des fées, Op.9, JLuoiL4OG1w.mid",
Hiller,Ferdinand,Etude in C-sharp minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Etude in C-sharp minor, R0eewtt4n-c.mid",
Hiller,Ferdinand,"Etudes, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Etudes, Op.15, AVAbGRf5pRQ.mid",
Hiller,Ferdinand,"Festtage, Op.191","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Festtage, Op.191, y68DpnkmaZI.mid",
Hiller,Ferdinand,"Impromptus, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Impromptus, Op.30, 64mGMijs0KU.mid",
Hiller,Ferdinand,"8 Leichte Klavierstücke, Op.79","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, 8 Leichte Klavierstücke, Op.79, aRthFFhkHGk.mid",
Hiller,Ferdinand,"Leichte Lieder und Tänze, Op.117","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Leichte Lieder und Tänze, Op.117, cia2yKFCwcs.mid",
Hiller,Ferdinand,"Modern Suite, Op.144","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Modern Suite, Op.144, 6QAyq6cBiR4.mid",
Hiller,Ferdinand,Piano Sonata in F major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Piano Sonata in F major, XI1_dgzQTPI.mid",
Hiller,Ferdinand,"Piano Sonata No.1, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Piano Sonata No.1, Op.47, fAucrkp6GG4.mid",
Hiller,Ferdinand,"Piano Sonata No.2, Op.59","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Piano Sonata No.2, Op.59, XI1_dgzQTPI.mid",
Hiller,Ferdinand,"Piano Sonata No.3, Op.78","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Piano Sonata No.3, Op.78, xr7kBkWuH_o.mid",
Hiller,Ferdinand,"4 Rêveries, Op.21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, 4 Rêveries, Op.21, YBzPY-QochQ.mid",
Hiller,Ferdinand,Rêverie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Rêverie, a1eeIDIYrGY.mid",
Hiller,Ferdinand,"Rhythmische Studien, Op.52","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Rhythmische Studien, Op.52, M7lyvMsfO4I.mid",
Hiller,Ferdinand,Der Ungenannten,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Der Ungenannten, wZ5xdz6elDE.mid",
Hiller,Ferdinand,"Valse expressive, Op.55a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Valse expressive, Op.55a, D8o6jL1GZ70.mid",
Hiller,Ferdinand,"Vermischte Klavierstücke, Op.66","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Vermischte Klavierstücke, Op.66, t-PIY8TOavQ.mid",
Hiller,Ferdinand,"Zur Guitarre, Op.97","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hiller, Ferdinand, Zur Guitarre, Op.97, xptV0weqcp4.mid",
Hime,Edward Lawrence,Danse des paysans,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hime, Edward Lawrence, Danse des paysans, wHAK5e418Xw.mid",
Hime,Edward Lawrence,Parfait Amour,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hime, Edward Lawrence, Parfait Amour, RM4rU33rj0M.mid",
Himmel,Friedrich Heinrich,Polonaise in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Himmel, Friedrich Heinrich, Polonaise in C major, neJZFCHzEUg.mid",
Hindemith,Paul,Alto Horn Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Alto Horn Sonata, DNb-DEnV-K8.mid",
Hindemith,Paul,Horn Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Horn Sonata, IMZ4PdJThe8.mid",
Hindemith,Paul,"In einer Nacht..., Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, In einer Nacht..., Op.15, cA7fvjpAYy4.mid",
Hindemith,Paul,"Klaviermusik, Op.37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Klaviermusik, Op.37, zWsneS28F1I.mid",
Hindemith,Paul,"Konzertmusik für Klavier, Blechbläser und Harfen, Op.49","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Konzertmusik für Klavier, Blechbläser und Harfen, Op.49, LnLGG-5iTbk.mid",
Hindemith,Paul,"8 Lieder, Op.18","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, 8 Lieder, Op.18, LbFcSpB2_bs.mid",
Hindemith,Paul,Ludus Tonalis,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Ludus Tonalis, Sd3hvhnd7YU.mid",
Hindemith,Paul,Piano Sonata No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Piano Sonata No.1, -HV1Tw6AvCI.mid",
Hindemith,Paul,Piano Sonata No.3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Piano Sonata No.3, 84Sn-KzsV94.mid",
Hindemith,Paul,"Piano Sonata, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Piano Sonata, Op.17, u6o2OVKi41o.mid",
Hindemith,Paul,Sonata for 2 Pianos,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Sonata for 2 Pianos, zpHZkiZHOSM.mid",
Hindemith,Paul,Sonata for 4 Horns,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Sonata for 4 Horns, yg2ATrlxdSA.mid",
Hindemith,Paul,Trumpet Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Trumpet Sonata, Q1BOv7txO6U.mid",
Hindemith,Paul,Tuba Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, Tuba Sonata, fwt2wOr5ZjY.mid",
Hindemith,Paul,"8 Walzer, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hindemith, Paul, 8 Walzer, Op.6, _RuCVvLWURs.mid",
Hinloopen,Tooske,In plaats van bloemen,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hinloopen, Tooske, In plaats van bloemen, 6tShiJdusao.mid",
Hinloopen,Tooske,Spanish Serenade,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hinloopen, Tooske, Spanish Serenade, X40qxomlI_U.mid",
Hinner,Philippe Joseph,Harp Sonata in E-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hinner, Philippe Joseph, Harp Sonata in E-flat major, xk7VBD4Smgg.mid",
Hinton,Arthur,A Summer Pilgrimage,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hinton, Arthur, A Summer Pilgrimage, S5v3cH86_9g.mid",
Hird,Frederick William,Maestoso alla marcia,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hird, Frederick William, Maestoso alla marcia, N5AoJdOORcA.mid",
Hitz,Franz,"À la belle étoile, Op.212","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, À la belle étoile, Op.212, JIGTKk5crgE.mid",
Hitz,Franz,"À travers bois, Op.151","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, À travers bois, Op.151, CI5gpmQu55U.mid",
Hitz,Franz,"Ballet des ondines, Op.296","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Ballet des ondines, Op.296, v0BNuudmnnE.mid",
Hitz,Franz,"Bergerie, Op.310","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Bergerie, Op.310, 5sYK1M_i2tY.mid",
Hitz,Franz,"Les blés sont murs, Op.295","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Les blés sont murs, Op.295, O2SHU6wLojc.mid",
Hitz,Franz,"Bonjour, Op.146","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Bonjour, Op.146, 4oPjInEKQOw.mid",
Hitz,Franz,"Dans les blés, Op.199","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Dans les blés, Op.199, _2B0tHWryf0.mid",
Hitz,Franz,"Danse des Guarany, Op.232","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Danse des Guarany, Op.232, ji1cvsoTzPs.mid",
Hitz,Franz,"Danse géorgienne, Op.191","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Danse géorgienne, Op.191, RtQpi_bvhqs.mid",
Hitz,Franz,"La gerbe de blé, Op.244","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, La gerbe de blé, Op.244, o6u0-G_T53s.mid",
Hitz,Franz,"Les glaneuses, Op.210","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Les glaneuses, Op.210, hlyiyHVeDXs.mid",
Hitz,Franz,"Le grain de blé, Op.484","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Le grain de blé, Op.484, hzpp4FXa7WQ.mid",
Hitz,Franz,"Joyeux moulin, Op.203","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Joyeux moulin, Op.203, yos98HHZr9Q.mid",
Hitz,Franz,"Le ménestrier, Op.228","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Le ménestrier, Op.228, wsfdnzKAqqs.mid",
Hitz,Franz,"Les paysans, Op.241","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Les paysans, Op.241, 7YJRJzjwXl0.mid",
Hitz,Franz,"Pluie de soleil, Op.219","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Pluie de soleil, Op.219, tkSgqbBt3rs.mid",
Hitz,Franz,"Rayon de soleil, Op.277","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Rayon de soleil, Op.277, tkSgqbBt3rs.mid",
Hitz,Franz,"Sentier fleuri, Op.242","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Sentier fleuri, Op.242, ZSDFWaLa5zY.mid",
Hitz,Franz,"Source enchantée, Op.253","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Source enchantée, Op.253, 96yu2wSCsnE.mid",
Hitz,Franz,"Sous la feuillée, Op.247","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Sous la feuillée, Op.247, KMRR0H5iBik.mid",
Hitz,Franz,"Sur la grève, Op.248","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hitz, Franz, Sur la grève, Op.248, ZTeW8aM8Hxc.mid",
Hoberg,Margaret,Allegro maestoso,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hoberg, Margaret, Allegro maestoso, FY04wS7gtF4.mid",
Hodkinson,Jack Richard,December,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hodkinson, Jack Richard, December, fe9sgFYI3tw.mid",
Hodkinson,Jack Richard,Reflections,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hodkinson, Jack Richard, Reflections, Rams5JIPLkk.mid",
